Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs),Qtd. Produzida Acumulada Total,Qtd. Refugada Acumulada Total,Qtd. Retrabalhada Acumulada Total,Fator Un. Acumulado Total,Consumo de massa no item em (Kg/100pçs) Acumulado Total,Manutencao
2677271,IJ-130,15910,581,52,0,3,PC,FP75614/49,1.44,581,52,0,3,1.44,338
2676773,IJ-130,15909,615,9,0,3,PC,FP75614/49,1.58,1196,61,0,6,3.02,337
2676773,IJ-130,15909,45,0,0,3,PC,FP75614/49,1.6500000000000001,1241,61,0,9,4.67,335
2676773,IJ-130,15909,436,2,0,2,PC,FP75614/49,1.1,1677,63,0,11,5.77,334
2676773,IJ-130,15909,634,1,0,2,PC,FP75614/49,1.1,2311,64,0,13,6.869999999999999,333
2676773,IJ-130,15909,676,10,0,3,PC,FP75614/49,1.6500000000000001,2987,74,0,16,8.52,332
2676773,IJ-130,15909,615,16,0,2,PC,FP75614/49,1.1,3602,90,0,18,9.62,331
2676773,IJ-130,15909,727,6,0,3,PC,FP75614/49,1.6500000000000001,4329,96,0,21,11.27,330
2676773,IJ-130,15909,92,0,0,1,PC,FP75614/49,0.55,4421,96,0,22,11.82,329
2676773,IJ-130,15909,11,0,0,2,PC,FP75614/49,1.1,4432,96,0,24,12.92,328
2676773,IJ-130,15909,453,7,0,3,PC,FP75614/49,1.51,4885,103,0,27,14.43,327
2677271,IJ-130,15910,648,68,0,3,PC,FP75614/49,1.44,5533,171,0,30,15.87,326
2677271,IJ-130,15910,253,3,0,2,PC,FP75614/49,0.96,5786,174,0,32,16.83,325
2677271,IJ-130,15910,97,45,0,1,PC,FP75614/49,0.48,5883,219,0,33,17.31,324
2676773,IJ-130,15909,433,15,0,4,PC,FP75614/49,2.13,6316,234,0,37,19.439999999999998,320
2676773,IJ-130,15909,720,22,0,3,PC,FP75614/49,1.6500000000000001,7036,256,0,40,21.089999999999996,319
2676773,IJ-130,15909,797,19,0,4,PC,FP75614/49,2.2,7833,275,0,44,23.289999999999996,318
2678562,IJ-130,15909,843,2,0,3,PC,FP75614/49,1.6500000000000001,8676,277,0,47,24.939999999999994,317
2678562,IJ-130,15909,799,13,0,3,PC,FP75614/49,1.6500000000000001,9475,290,0,50,26.589999999999993,316
2678562,IJ-130,15909,186,0,0,1,PC,FP75614/49,0.55,9661,290,0,51,27.139999999999993,314
2678562,IJ-130,15909,767,14,0,3,PC,FP75614/49,1.6500000000000001,10428,304,0,54,28.789999999999992,313
2678564,IJ-130,15910,498,29,0,4,PC,FP75614/49,1.99,10926,333,0,58,30.77999999999999,312
2678564,IJ-130,15910,393,39,0,2,PC,FP75614/49,0.96,11319,372,0,60,31.73999999999999,311
2678564,IJ-130,15910,231,5,0,1,PC,FP75614/49,0.48,11550,377,0,61,32.21999999999999,310
2678564,IJ-130,15910,209,10,0,2,PC,FP75614/49,0.96,11759,387,0,63,33.17999999999999,306
2678564,IJ-130,15910,577,5,0,2,PC,FP75614/49,0.96,12336,392,0,65,34.13999999999999,305
2678564,IJ-130,15910,298,12,0,2,PC,FP75614/49,0.96,12634,404,0,67,35.099999999999994,304
2678564,IJ-130,15910,33,0,0,2,PC,FP75614/49,0.96,12667,404,0,69,36.059999999999995,303
2678564,IJ-130,15910,488,11,0,4,PC,FP75614/49,1.92,13155,415,0,73,37.98,302
2678564,IJ-130,15910,20,0,0,1,PC,FP75614/49,0.48,13175,415,0,74,38.459999999999994,301
2678562,IJ-130,15909,607,19,0,2,PC,FP75614/49,1.1,13782,434,0,76,39.559999999999995,299
2678562,IJ-130,15909,598,9,0,2,PC,FP75614/49,1.1,14380,443,0,78,40.66,298
2678562,IJ-130,15909,489,23,0,2,PC,FP75614/49,1.1,14869,466,0,80,41.76,297
2678562,IJ-130,15909,355,39,0,2,PC,FP75614/49,1.1,15224,505,0,82,42.86,296
2678562,IJ-130,15909,117,34,0,1,PC,FP75614/49,0.55,15341,539,0,83,43.41,295
2678562,IJ-130,15909,23,0,0,1,PC,FP75614/49,0.55,15364,539,0,84,43.959999999999994,294
2678562,IJ-130,15909,354,6,0,3,PC,FP75614/49,1.6500000000000001,15718,545,0,87,45.60999999999999,290
2680857,IJ-130,15909,827,18,0,4,PC,FP75614/49,2.2,16545,563,0,91,47.809999999999995,289
2680857,IJ-130,15909,812,15,0,3,PC,FP75614/49,1.6500000000000001,17357,578,0,94,49.459999999999994,288
2680857,IJ-130,15909,117,0,0,1,PC,FP75614/49,0.55,17474,578,0,95,50.00999999999999,286
2680857,IJ-130,15909,717,31,0,3,PC,FP75614/49,1.6500000000000001,18191,609,0,98,51.65999999999999,285
2680857,IJ-130,15909,753,22,0,3,PC,FP75614/49,1.6500000000000001,18944,631,0,101,53.30999999999999,284
2680857,IJ-130,15909,719,25,0,3,PC,FP75614/49,1.6500000000000001,19663,656,0,104,54.95999999999999,283
2680857,IJ-130,15909,893,18,0,3,PC,FP75614/49,1.6500000000000001,20556,674,0,107,56.609999999999985,282
2680857,IJ-130,15909,585,18,0,2,PC,FP75614/49,1.1,21141,692,0,109,57.70999999999999,281
2680857,IJ-130,15909,595,24,0,2,PC,FP75614/49,1.1,21736,716,0,111,58.80999999999999,278
2680384,IJ-130,15910,700,23,0,4,PC,FP75614/49,1.58,22436,739,0,115,60.389999999999986,277
2680384,IJ-130,15910,340,9,0,6,PC,FP75614/49,1.92,22776,748,0,121,62.30999999999999,276
2680384,IJ-130,15910,3,5,0,1,PC,FP75614/49,0.48,22779,753,0,122,62.789999999999985,275
2680384,IJ-130,15910,157,12,0,2,PC,FP75614/49,0.96,22936,765,0,124,63.749999999999986,274
2680384,IJ-130,15910,122,43,0,2,PC,FP75614/49,0.96,23058,808,0,126,64.70999999999998,271
2680384,IJ-130,15910,214,13,0,2,PC,FP75614/49,0.96,23272,821,0,128,65.66999999999997,270
2680384,IJ-130,15910,448,49,0,2,PC,FP75614/49,0.96,23720,870,0,130,66.62999999999997,269
2680384,IJ-130,15910,535,36,0,2,PC,FP75614/49,0.96,24255,906,0,132,67.58999999999996,268
